GUID,Name,Type,HP,AD,AS,DP,MM,MS,AR
0,기사,0,500,40,0.65,30,50,30,1.5
1,궁수,0,300,30,0.8,10,30,40,5
2,무도가,0,600,30,0.55,40,70,20,1.5
3,사냥꾼,0,350,45,0.7,20,60,50,4
4,마법사,0,300,35,0.55,10,40,30,3
5,화염술사,0,200,25,0.5,10,0,10,2
6,마궁수,0,300,40,0.75,10,30,45,3
7,바이킹,0,550,45,0.6,40,70,25,1
8,푸른 마녀,0,400,30,0,25,100,25,2
9,화염 전사,0,400,35,0.6,30,70,25,2
10,수도사,0,450,25,0.45,35,50,35,1
11,상급 기사,0,550,45,0.65,45,70,35,1.5
12,스트라이커,0,350,40,0.75,25,0,35,1
13,아이언 나이트,0,450,20,0.55,45,50,35,1
14,물의 전사,0,350,30,0.55,25,80,30,1.5
15,모래 암살자,0,300,40,0.75,25,80,30,1
16,무사,0,300,25,0.85,20,80,40,1.5
17,전기 기사,0,350,40,0.65,20,70,25,1.5
18,사무라이,0,300,25,0.7,20,80,35,1
19,아서,0,400,25,0.55,30,100,25,1.5
