GUID,Name,Type,HP,AD,AS,DP,MM,MS,AR,Skill
0,기사,0,500,40,0.65,30,50,30,1,기를 모아 지면을 강하게 내려친다.
1,궁수,0,300,30,0.8,10,30,40,5,정면으로 3개의 화살을 발사한다.
2,무도가,0,600,30,0.55,40,70,20,1,전방으로 강한 검기를 날린다.
3,사냥꾼,0,350,45,0.7,20,60,50,4,창을 들어 2배의 공격 속도로 근접 공격을 한다.
4,마법사,0,300,35,0.55,10,40,30,3,마법을 사용하여 주변 모든 적에게 피해를 준다.
5,화염술사,0,200,65,0.5,10,0,10,2,기본 공격시 전방에 화염으로 광역 공격을 한다.
6,마궁수,0,300,40,0.75,10,30,45,2,적이 없는 쪽으로 구르며 이동한다.
7,바이킹,0,550,45,0.6,40,70,25,1,몸을 강화시켜 5초간 자신의 공격속도 증가시킨다.
8,푸른 마녀,0,400,30,0,25,100,25,2,"기본 공격 없이 명상을 한다. 마나가 가득차면 전방에 가시를 소환하여 공격한다."
9,화염 전사,0,400,35,0.6,30,70,25,1,화염으로 감싼 검을 전방으로 휘두른다.
10,수도사,0,450,25,0.45,35,50,35,1,"전방에 모래로 된 주먹을 소환하여 피해를 주고, 기절시킨다."
11,상급 기사,0,550,45,0.65,45,70,35,1,5초 동안 자신의 모든 스탯을 강화한다.
12,스트라이커,0,350,40,0.75,25,0,35,1,기본 공격이 2회 연속 공격한다.
13,아이언 나이트,0,450,20,0.55,45,50,35,1,5초간 자신의 방어력을 강화시킨다.
14,물의 전사,0,350,30,0.55,25,80,30,1,"전방에 큰 물 덩어리를 소환하여 떨궈 데미지를 주고, 기절시킨다."
15,모래 암살자,0,300,40,0.75,25,80,30,1,고속으로 이동하여 남은 체력이 가장 적은 적을 기습한다.
16,무사,0,300,25,0.85,20,80,40,1,검을 강하게 휘둘러 빠른 속도로 전방으로 이동을 한다.
17,전기 기사,0,350,40,0.65,20,70,25,1,"3회 연속 공격하며, 마지막 타격에 적을 기절시킨다."
18,사무라이,0,300,25,0.7,20,80,35,1,자신의 능력치 50%와 체력이 1인 분신을 소환한다.
19,아서,0,400,25,0.55,30,100,25,1,5초간 아군의 공격력과 공격속도를 증가시킨다.
